DATE,POPULATION,G,I_DWF,E,DWF_REPORTED,FFT,PE_REPORTED,PE_FORECAST
22.01.2021,1762, 56.6 ,1.0," 1,587.1 "," 253,670.30 "," 380,505.45 "," 1,525 "," 3,002 "
23.01.2021,1762, 73.5 ,2.1," 1,601.5 "," 480,221.60 "," 720,332.40 "," 1,695 "," 2,031 "
24.01.2021,1762, 19.3 ,1.9," 1,790.5 "," 94,829.00 "," 142,243.50 "," 1,684 "," 2,782 "
25.01.2021,1762, 112.9 ,2.9," 1,594.8 "," 686,041.50 "," 1,029,062.25 "," 1,689 "," 1,826 "
26.01.2021,1762, 38.8 ,0.6," 1,521.8 "," 440,490.00 "," 660,735.00 "," 1,400 "," 2,878 "
27.01.2021,1762, 157.3 ,1.3," 1,979.9 "," 541,983.80 "," 812,975.70 "," 1,647 "," 3,052 "
28.01.2021,1762, 54.3 ,0.9," 1,189.5 "," 247,611.00 "," 371,416.50 "," 1,594 "," 2,952 "
29.01.2021,1762, 165.8 ,3.0," 1,147.2 "," 731,870.80 "," 1,097,806.20 "," 1,525 "," 3,254 "
30.01.2021,1762, 127.0 ,0.7," 1,444.9 "," 356,457.60 "," 534,686.40 "," 1,522 "," 3,545 "
31.01.2021,1762, 86.9 ,1.1," 1,932.4 "," 216,844.30 "," 325,266.45 "," 1,556 "," 2,422 "
01.02.2021,1762, 166.4 ,0.7," 1,414.2 "," 514,237.70 "," 771,356.55 "," 1,419 "," 3,073 "
02.02.2021,1762, 52.1 ,0.0," 1,476.4 "," 251,557.60 "," 377,336.40 "," 1,641 "," 2,244 "
03.02.2021,1762, 184.6 ,1.3," 1,248.2 "," 588,713.70 "," 883,070.55 "," 1,556 "," 1,822 "
04.02.2021,1762, 13.8 ,2.6," 1,589.9 "," 79,808.10 "," 119,712.15 "," 1,610 "," 3,496 "
05.02.2021,1762, 60.5 ,0.7," 1,716.6 "," 319,412.30 "," 479,118.45 "," 1,481 "," 2,041 "
06.02.2021,1762, 122.7 ,1.9," 1,545.8 "," 565,825.10 "," 848,737.65 "," 1,429 "," 3,205 "
07.02.2021,1762, 176.8 ,2.4," 1,425.8 "," 662,405.80 "," 993,608.70 "," 1,476 "," 2,309 "
08.02.2021,1762, 15.1 ,2.7," 1,597.4 "," 87,999.30 "," 131,998.95 "," 1,471 "," 3,087 "
09.02.2021,1762, 48.1 ,3.0," 1,126.0 "," 157,504.20 "," 236,256.30 "," 1,472 "," 2,236 "
10.02.2021,1762, 143.0 ,1.5," 1,942.4 "," 655,957.90 "," 983,936.85 "," 1,582 "," 2,491 "
11.02.2021,1762, 38.3 ,1.7," 1,841.7 "," 468,882.00 "," 703,323.00 "," 1,608 "," 2,963 "
12.02.2021,1762, 54.2 ,1.6," 1,690.9 "," 192,129.90 "," 288,194.85 "," 1,699 "," 2,446 "
13.02.2021,1762, 61.4 ,0.2," 1,440.6 "," 499,219.60 "," 748,829.40 "," 1,467 "," 2,367 "
14.02.2021,1762, 189.4 ,1.5," 1,227.6 "," 770,317.90 "," 1,155,476.85 "," 1,567 "," 2,501 "
15.02.2021,1762, 52.3 ,2.8," 1,541.9 "," 312,970.30 "," 469,455.45 "," 1,534 "," 1,842 "
16.02.2021,1762, 145.2 ,0.6," 1,276.5 "," 528,617.50 "," 792,926.25 "," 1,664 "," 3,041 "
17.02.2021,1762, 76.8 ,2.9," 1,272.0 "," 434,778.50 "," 652,167.75 "," 1,691 "," 3,447 "
18.02.2021,1762, 115.3 ,1.8," 1,479.6 "," 465,386.00 "," 698,079.00 "," 1,673 "," 2,197 "
19.02.2021,1762, 32.3 ,1.5," 1,580.6 "," 297,704.70 "," 446,557.05 "," 1,452 "," 3,502 "
20.02.2021,1762, 19.1 ,0.2," 1,498.2 "," 352,662.60 "," 528,993.90 "," 1,633 "," 1,938 "
21.02.2021,1762, 190.1 ,1.4," 1,497.3 "," 740,407.90 "," 1,110,611.85 "," 1,402 "," 1,880 "
22.02.2021,1762, 132.9 ,2.0," 1,019.3 "," 681,019.10 "," 1,021,528.65 "," 1,694 "," 3,353 "
23.02.2021,1762, 169.8 ,2.6," 1,965.1 "," 380,994.30 "," 571,491.45 "," 1,406 "," 1,769 "
24.02.2021,1762, 183.5 ,0.3," 1,528.1 "," 551,823.40 "," 827,735.10 "," 1,422 "," 1,785 "
25.02.2021,1762, 170.4 ,2.5," 1,509.1 "," 648,592.40 "," 972,888.60 "," 1,619 "," 2,884 "
26.02.2021,1762, 121.9 ,0.4," 1,682.9 "," 579,336.10 "," 869,004.15 "," 1,486 "," 2,036 "
27.02.2021,1762, 109.2 ,2.8," 1,751.9 "," 507,179.10 "," 760,768.65 "," 1,414 "," 3,092 "
28.02.2021,1762, 30.4 ,0.5," 1,090.3 "," 338,277.60 "," 507,416.40 "," 1,569 "," 2,812 "
01.03.2021,1762, 196.5 ,2.9," 1,245.5 "," 793,159.40 "," 1,189,739.10 "," 1,410 "," 2,167 "
02.03.2021,1762, 139.0 ,0.6," 1,897.0 "," 583,817.60 "," 875,726.40 "," 1,459 "," 2,442 "
03.03.2021,1762, 162.5 ,0.5," 1,920.7 "," 634,118.20 "," 951,177.30 "," 1,666 "," 2,607 "
04.03.2021,1762, 75.8 ,1.9," 1,622.8 "," 615,663.30 "," 923,494.95 "," 1,574 "," 2,388 "
05.03.2021,1762, 111.4 ,1.5," 1,428.5 "," 486,391.80 "," 729,587.70 "," 1,590 "," 2,673 "
06.03.2021,1762, 172.9 ,2.7," 1,363.5 "," 599,090.00 "," 898,635.00 "," 1,545 "," 3,438 "
07.03.2021,1762, 156.0 ,0.9," 1,956.3 "," 665,815.20 "," 998,722.80 "," 1,452 "," 2,802 "
08.03.2021,1762, 13.5 ,1.1," 1,980.2 "," 317,114.30 "," 475,671.45 "," 1,597 "," 2,234 "
09.03.2021,1762, 143.4 ,1.2," 1,320.9 "," 433,596.90 "," 650,395.35 "," 1,498 "," 3,260 "
10.03.2021,1762, 196.2 ,2.6," 1,585.5 "," 595,492.50 "," 893,238.75 "," 1,420 "," 3,123 "
11.03.2021,1762, 30.5 ,1.3," 1,075.5 "," 205,846.80 "," 308,770.20 "," 1,538 "," 3,170 "
12.03.2021,1762, 52.5 ,0.6," 1,160.5 "," 587,853.10 "," 881,779.65 "," 1,682 "," 1,879 "
13.03.2021,1762, 53.7 ,0.9," 1,378.1 "," 154,238.40 "," 231,357.60 "," 1,628 "," 1,930 "
14.03.2021,1762, 124.4 ,0.5," 1,283.6 "," 286,550.90 "," 429,826.35 "," 1,676 "," 3,433 "
15.03.2021,1762, 76.0 ,1.3," 1,591.8 "," 575,918.10 "," 863,877.15 "," 1,636 "," 2,686 "
16.03.2021,1762, 99.3 ,2.5," 1,524.2 "," 641,860.30 "," 962,790.45 "," 1,700 "," 1,776 "
17.03.2021,1762, 68.6 ,1.4," 1,771.8 "," 191,255.40 "," 286,883.10 "," 1,451 "," 2,834 "
18.03.2021,1762, 31.5 ,3.0," 1,449.5 "," 351,956.50 "," 527,934.75 "," 1,598 "," 2,025 "
19.03.2021,1762, 103.9 ,2.0," 1,864.7 "," 291,550.50 "," 437,325.75 "," 1,536 "," 2,944 "
20.03.2021,1762, 109.0 ,0.7," 1,730.0 "," 575,627.70 "," 863,441.55 "," 1,590 "," 2,626 "
21.03.2021,1762, 78.9 ,2.4," 1,058.2 "," 549,874.40 "," 824,811.60 "," 1,534 "," 2,343 "
22.03.2021,1762, 149.0 ,1.7," 1,766.7 "," 579,602.40 "," 869,403.60 "," 1,657 "," 1,764 "
23.03.2021,1762, 136.5 ,0.4," 1,660.3 "," 449,614.70 "," 674,422.05 "," 1,601 "," 2,697 "
24.03.2021,1762, 123.8 ,0.6," 1,755.0 "," 714,594.20 "," 1,071,891.30 "," 1,645 "," 2,784 "
25.03.2021,1762, 145.0 ,0.6," 1,506.1 "," 590,507.70 "," 885,761.55 "," 1,416 "," 3,467 "
26.03.2021,1762, 111.4 ,0.7," 1,735.3 "," 393,745.80 "," 590,618.70 "," 1,495 "," 2,891 "
27.03.2021,1762, 165.4 ,1.4," 1,509.6 "," 394,710.80 "," 592,066.20 "," 1,642 "," 1,813 "
28.03.2021,1762, 169.9 ,1.2," 1,552.5 "," 795,897.50 "," 1,193,846.25 "," 1,549 "," 3,520 "
29.03.2021,1762, 137.8 ,0.8," 1,009.4 "," 322,826.80 "," 484,240.20 "," 1,460 "," 2,145 "
30.03.2021,1762, 159.4 ,1.5," 1,621.7 "," 494,336.00 "," 741,504.00 "," 1,502 "," 2,180 "
31.03.2021,1762, 64.0 ,1.1," 1,366.9 "," 488,315.00 "," 732,472.50 "," 1,475 "," 1,756 "
01.04.2021,1762, 183.1 ,0.1," 1,715.3 "," 555,348.60 "," 833,022.90 "," 1,449 "," 3,408 "
02.04.2021,1762, 68.6 ,2.5," 1,376.1 "," 456,899.80 "," 685,349.70 "," 1,416 "," 2,614 "
03.04.2021,1762, 129.1 ,0.9," 1,812.9 "," 602,065.00 "," 903,097.50 "," 1,488 "," 2,153 "
04.04.2021,1762, 82.0 ,1.2," 1,076.2 "," 641,529.40 "," 962,294.10 "," 1,558 "," 3,093 "
05.04.2021,1762, 131.4 ,1.5," 1,966.0 "," 492,170.30 "," 738,255.45 "," 1,579 "," 3,036 "
06.04.2021,1762, 145.0 ,2.0," 1,436.4 "," 710,269.40 "," 1,065,404.10 "," 1,492 "," 2,406 "
07.04.2021,1762, 102.3 ,2.1," 1,335.1 "," 237,724.80 "," 356,587.20 "," 1,663 "," 2,914 "
08.04.2021,1762, 54.2 ,1.1," 1,035.9 "," 160,347.40 "," 240,521.10 "," 1,436 "," 2,970 "
09.04.2021,1762, 104.9 ,2.9," 1,870.2 "," 482,698.90 "," 724,048.35 "," 1,616 "," 3,004 "
10.04.2021,1762, 123.9 ,2.6," 1,877.9 "," 696,274.30 "," 1,044,411.45 "," 1,560 "," 2,276 "
11.04.2021,1762, 194.6 ,1.0," 1,215.5 "," 801,080.70 "," 1,201,621.05 "," 1,494 "," 2,194 "
12.04.2021,1762, 120.6 ,3.0," 1,187.3 "," 461,306.50 "," 691,959.75 "," 1,441 "," 1,882 "
13.04.2021,1762, 74.1 ,0.3," 1,326.6 "," 617,628.10 "," 926,442.15 "," 1,472 "," 3,245 "
14.04.2021,1762, 43.6 ,1.5," 1,154.9 "," 220,414.60 "," 330,621.90 "," 1,658 "," 3,383 "
15.04.2021,1762, 153.2 ,2.9," 1,277.9 "," 640,568.20 "," 960,852.30 "," 1,691 "," 3,155 "
16.04.2021,1762, 63.8 ,2.9," 1,838.7 "," 514,889.20 "," 772,333.80 "," 1,699 "," 3,495 "
17.04.2021,1762, 20.8 ,1.4," 1,190.5 "," 354,746.50 "," 532,119.75 "," 1,459 "," 3,435 "
18.04.2021,1762, 29.9 ,3.0," 1,490.2 "," 377,665.00 "," 566,497.50 "," 1,517 "," 3,424 "
19.04.2021,1762, 46.0 ,0.4," 1,264.9 "," 366,645.30 "," 549,967.95 "," 1,615 "," 2,913 "
20.04.2021,1762, 25.6 ,3.0," 1,740.0 "," 387,385.20 "," 581,077.80 "," 1,571 "," 3,476 "
21.04.2021,1762, 50.9 ,0.2," 1,837.5 "," 377,382.50 "," 566,073.75 "," 1,447 "," 3,239 "
22.04.2021,1762, 96.4 ,0.6," 1,340.1 "," 253,136.50 "," 379,704.75 "," 1,443 "," 2,068 "
23.04.2021,1762, 130.2 ,1.4," 1,517.5 "," 284,570.30 "," 426,855.45 "," 1,683 "," 1,774 "
24.04.2021,1762, 29.2 ,2.2," 1,865.2 "," 293,468.80 "," 440,203.20 "," 1,683 "," 2,151 "
25.04.2021,1762, 91.0 ,1.4," 1,758.0 "," 632,600.40 "," 948,900.60 "," 1,404 "," 2,295 "
26.04.2021,1762, 159.1 ,3.0," 1,306.4 "," 399,932.60 "," 599,898.90 "," 1,431 "," 2,253 "
27.04.2021,1762, 30.4 ,1.3," 1,217.1 "," 243,597.20 "," 365,395.80 "," 1,532 "," 2,781 "
28.04.2021,1762, 180.9 ,2.5," 1,643.7 "," 730,531.00 "," 1,095,796.50 "," 1,548 "," 2,149 "
29.04.2021,1762, 76.0 ,1.5," 1,181.3 "," 459,216.80 "," 688,825.20 "," 1,502 "," 1,877 "
30.04.2021,1762, 135.7 ,2.1," 1,185.0 "," 593,002.50 "," 889,503.75 "," 1,426 "," 2,858 "
01.05.2021,1762, 163.8 ,2.5," 1,654.3 "," 764,787.40 "," 1,147,181.10 "," 1,462 "," 2,032 "
02.05.2021,1762, 84.2 ,0.2," 1,203.5 "," 373,317.10 "," 559,975.65 "," 1,638 "," 3,542 "
03.05.2021,1762, 172.1 ,0.5," 1,804.4 "," 765,796.10 "," 1,148,694.15 "," 1,538 "," 3,507 "
04.05.2021,1762, 137.3 ,0.5," 1,452.9 "," 357,405.00 "," 536,107.50 "," 1,456 "," 1,901 "
05.05.2021,1762, 85.3 ,2.3," 1,145.4 "," 349,757.30 "," 524,635.95 "," 1,450 "," 1,918 "
06.05.2021,1762, 94.3 ,1.3," 1,992.3 "," 314,256.20 "," 471,384.30 "," 1,601 "," 2,385 "
07.05.2021,1762, 133.2 ,0.4," 1,223.3 "," 637,029.10 "," 955,543.65 "," 1,575 "," 2,766 "
08.05.2021,1762, 76.8 ,2.5," 1,326.8 "," 489,749.90 "," 734,624.85 "," 1,551 "," 3,424 "
09.05.2021,1762, 96.6 ,2.4," 1,318.6 "," 321,262.20 "," 481,893.30 "," 1,427 "," 3,459 "
10.05.2021,1762, 142.1 ,0.7," 1,256.0 "," 557,599.90 "," 836,399.85 "," 1,526 "," 2,768 "
11.05.2021,1762, 101.9 ,1.6," 1,296.9 "," 538,412.30 "," 807,618.45 "," 1,499 "," 2,660 "
12.05.2021,1762, 91.9 ,0.5," 1,969.3 "," 301,799.60 "," 452,699.40 "," 1,660 "," 2,983 "
13.05.2021,1762, 152.9 ,2.4," 1,853.8 "," 478,831.00 "," 718,246.50 "," 1,624 "," 2,385 "
14.05.2021,1762, 142.6 ,3.0," 1,217.5 "," 578,179.70 "," 867,269.55 "," 1,669 "," 2,905 "
15.05.2021,1762, 18.1 ,1.6," 1,528.3 "," 399,589.10 "," 599,383.65 "," 1,404 "," 2,328 "
16.05.2021,1762, 117.9 ,2.1," 1,787.5 "," 474,309.40 "," 711,464.10 "," 1,553 "," 2,306 "
17.05.2021,1762, 37.7 ,0.4," 1,463.6 "," 410,946.40 "," 616,419.60 "," 1,513 "," 3,110 "
18.05.2021,1762, 173.9 ,0.6," 1,536.7 "," 443,292.10 "," 664,938.15 "," 1,592 "," 2,318 "
19.05.2021,1762, 61.9 ,1.0," 1,325.0 "," 228,259.80 "," 342,389.70 "," 1,611 "," 2,180 "
20.05.2021,1762, 140.0 ,1.1," 1,803.8 "," 537,002.90 "," 805,504.35 "," 1,558 "," 2,217 "
21.05.2021,1762, 47.7 ,2.7," 1,184.6 "," 404,942.70 "," 607,414.05 "," 1,617 "," 2,724 "
22.05.2021,1762, 199.0 ,1.9," 1,677.3 "," 571,210.20 "," 856,815.30 "," 1,536 "," 3,479 "
23.05.2021,1762, 137.4 ,0.9," 1,418.9 "," 431,164.60 "," 646,746.90 "," 1,515 "," 3,494 "
24.05.2021,1762, 62.9 ,2.1," 1,264.3 "," 608,242.20 "," 912,363.30 "," 1,631 "," 1,759 "
25.05.2021,1762, 94.1 ,0.6," 1,545.6 "," 534,926.40 "," 802,389.60 "," 1,632 "," 2,240 "
26.05.2021,1762, 61.2 ,0.9," 1,421.2 "," 308,518.50 "," 462,777.75 "," 1,606 "," 2,921 "
27.05.2021,1762, 50.0 ,2.5," 1,848.2 "," 415,714.70 "," 623,572.05 "," 1,474 "," 1,874 "
28.05.2021,1762, 13.6 ,2.5," 1,195.8 "," 524,203.50 "," 786,305.25 "," 1,566 "," 2,839 "
29.05.2021,1762, 197.1 ,0.8," 1,591.0 "," 444,386.00 "," 666,579.00 "," 1,503 "," 2,347 "
30.05.2021,1762, 84.7 ,1.5," 1,229.2 "," 362,782.10 "," 544,173.15 "," 1,567 "," 3,315 "
31.05.2021,1762, 163.9 ,0.5," 1,563.7 "," 657,685.00 "," 986,527.50 "," 1,471 "," 3,058 "
01.06.2021,1762, 183.6 ,2.8," 1,630.8 "," 543,756.80 "," 815,635.20 "," 1,675 "," 3,349 "
02.06.2021,1762, 181.1 ,0.2," 1,186.8 "," 734,797.20 "," 1,102,195.80 "," 1,450 "," 2,509 "
03.06.2021,1762, 68.3 ,3.0," 1,806.3 "," 216,094.90 "," 324,142.35 "," 1,464 "," 2,603 "
04.06.2021,1762, 34.2 ,0.2," 1,234.4 "," 494,945.00 "," 742,417.50 "," 1,598 "," 3,489 "
05.06.2021,1762, 105.3 ,0.2," 1,499.4 "," 600,254.20 "," 900,381.30 "," 1,576 "," 2,435 "
06.06.2021,1762, 164.4 ,0.9," 1,255.9 "," 644,365.60 "," 966,548.40 "," 1,573 "," 2,075 "
07.06.2021,1762, 99.8 ,1.6," 1,054.1 "," 577,138.30 "," 865,707.45 "," 1,412 "," 2,004 "
08.06.2021,1762, 69.2 ,0.6," 1,032.9 "," 565,089.90 "," 847,634.85 "," 1,516 "," 3,195 "
09.06.2021,1762, 111.4 ,0.7," 1,148.5 "," 476,517.00 "," 714,775.50 "," 1,544 "," 1,830 "
10.06.2021,1762, 69.1 ,2.4," 1,364.7 "," 465,374.30 "," 698,061.45 "," 1,695 "," 2,741 "
11.06.2021,1762, 39.4 ,0.3," 1,563.0 "," 177,829.10 "," 266,743.65 "," 1,517 "," 2,501 "
12.06.2021,1762, 69.4 ,2.1," 1,684.1 "," 578,742.00 "," 868,113.00 "," 1,674 "," 3,142 "
13.06.2021,1762, 46.5 ,1.9," 1,635.8 "," 283,601.70 "," 425,402.55 "," 1,582 "," 3,426 "
14.06.2021,1762, 173.0 ,1.7," 1,632.7 "," 788,119.40 "," 1,182,179.10 "," 1,693 "," 2,451 "
15.06.2021,1762, 169.9 ,0.0," 1,074.3 "," 667,858.10 "," 1,001,787.15 "," 1,448 "," 2,384 "
16.06.2021,1762, 180.5 ,2.0," 1,520.7 "," 662,938.70 "," 994,408.05 "," 1,632 "," 2,994 "
17.06.2021,1762, 76.6 ,3.0," 1,031.9 "," 391,155.10 "," 586,732.65 "," 1,659 "," 2,241 "
18.06.2021,1762, 66.9 ,0.4," 1,311.3 "," 271,205.50 "," 406,808.25 "," 1,529 "," 2,422 "
19.06.2021,1762, 36.7 ,2.7," 1,008.4 "," 326,972.50 "," 490,458.75 "," 1,465 "," 2,486 "
20.06.2021,1762, 109.3 ,2.0," 1,625.9 "," 683,937.50 "," 1,025,906.25 "," 1,632 "," 3,159 "
21.06.2021,1762, 151.8 ,1.3," 1,594.1 "," 758,878.00 "," 1,138,317.00 "," 1,525 "," 2,405 "
22.06.2021,1762, 88.5 ,1.1," 1,017.1 "," 396,734.20 "," 595,101.30 "," 1,458 "," 1,768 "
23.06.2021,1762, 75.3 ,1.7," 1,990.2 "," 576,551.50 "," 864,827.25 "," 1,686 "," 2,744 "
24.06.2021,1762, 175.9 ,0.5," 1,830.7 "," 387,888.00 "," 581,832.00 "," 1,640 "," 2,797 "
25.06.2021,1762, 177.9 ,2.4," 1,597.9 "," 782,719.10 "," 1,174,078.65 "," 1,641 "," 2,451 "
26.06.2021,1762, 74.9 ,0.7," 1,295.1 "," 312,041.60 "," 468,062.40 "," 1,656 "," 3,504 "
27.06.2021,1762, 84.6 ,1.0," 1,047.3 "," 543,470.50 "," 815,205.75 "," 1,461 "," 1,917 "
28.06.2021,1762, 100.8 ,1.1," 1,264.8 "," 234,987.50 "," 352,481.25 "," 1,432 "," 3,518 "
29.06.2021,1762, 67.6 ,0.5," 1,390.6 "," 346,685.30 "," 520,027.95 "," 1,511 "," 3,322 "
30.06.2021,1762, 115.3 ,2.7," 1,790.4 "," 282,491.70 "," 423,737.55 "," 1,419 "," 2,508 "
01.07.2021,1762, 105.9 ,0.8," 1,593.6 "," 345,624.20 "," 518,436.30 "," 1,542 "," 3,467 "
02.07.2021,1762, 53.1 ,1.5," 1,840.3 "," 163,164.00 "," 244,746.00 "," 1,649 "," 2,516 "
03.07.2021,1762, 78.1 ,2.1," 1,658.6 "," 459,737.90 "," 689,606.85 "," 1,514 "," 2,797 "
04.07.2021,1762, 192.3 ,0.7," 1,289.2 "," 560,272.50 "," 840,408.75 "," 1,545 "," 2,906 "
05.07.2021,1762, 35.0 ,1.5," 1,822.2 "," 276,131.70 "," 414,197.55 "," 1,437 "," 2,663 "
06.07.2021,1762, 21.1 ,1.6," 1,300.9 "," 403,387.70 "," 605,081.55 "," 1,537 "," 2,248 "
07.07.2021,1762, 107.5 ,2.0," 1,139.0 "," 624,558.00 "," 936,837.00 "," 1,505 "," 2,682 "
08.07.2021,1762, 131.7 ,0.4," 1,723.4 "," 516,468.20 "," 774,702.30 "," 1,575 "," 2,566 "
09.07.2021,1762, 48.0 ,0.2," 1,823.7 "," 486,263.90 "," 729,395.85 "," 1,564 "," 2,955 "
10.07.2021,1762, 25.0 ,1.8," 1,907.3 "," 488,255.10 "," 732,382.65 "," 1,414 "," 2,658 "
11.07.2021,1762, 72.2 ,0.9," 1,429.5 "," 508,647.80 "," 762,971.70 "," 1,579 "," 2,627 "
12.07.2021,1762, 153.2 ,1.8," 1,864.6 "," 488,946.80 "," 733,420.20 "," 1,488 "," 3,235 "
13.07.2021,1762, 109.1 ,1.8," 1,818.4 "," 476,844.40 "," 715,266.60 "," 1,492 "," 2,540 "
14.07.2021,1762, 139.9 ,0.1," 1,973.9 "," 349,118.80 "," 523,678.20 "," 1,432 "," 2,285 "
15.07.2021,1762, 25.3 ,2.5," 1,989.3 "," 312,270.40 "," 468,405.60 "," 1,565 "," 2,180 "
16.07.2021,1762, 69.4 ,1.7," 1,975.4 "," 408,036.90 "," 612,055.35 "," 1,559 "," 2,413 "
17.07.2021,1762, 139.7 ,2.6," 1,367.2 "," 445,562.20 "," 668,343.30 "," 1,496 "," 3,212 "
18.07.2021,1762, 110.1 ,0.0," 1,156.6 "," 260,143.80 "," 390,215.70 "," 1,424 "," 1,984 "
19.07.2021,1762, 178.4 ,0.8," 1,806.4 "," 569,023.00 "," 853,534.50 "," 1,577 "," 3,471 "
20.07.2021,1762, 108.8 ,1.8," 1,109.0 "," 409,775.40 "," 614,663.10 "," 1,683 "," 2,386 "
21.07.2021,1762, 43.9 ,2.6," 1,812.0 "," 495,561.40 "," 743,342.10 "," 1,700 "," 2,861 "
22.07.2021,1762, 79.5 ,1.9," 1,222.5 "," 372,954.40 "," 559,431.60 "," 1,651 "," 1,940 "
23.07.2021,1762, 167.4 ,1.6," 1,077.3 "," 346,148.70 "," 519,223.05 "," 1,480 "," 3,365 "
24.07.2021,1762, 127.9 ,2.2," 1,104.3 "," 360,861.30 "," 541,291.95 "," 1,596 "," 3,150 "
25.07.2021,1762, 174.6 ,2.7," 1,628.5 "," 540,920.40 "," 811,380.60 "," 1,555 "," 2,438 "
26.07.2021,1762, 21.9 ,2.6," 1,412.0 "," 312,444.40 "," 468,666.60 "," 1,517 "," 3,100 "
27.07.2021,1762, 164.2 ,2.6," 1,206.1 "," 575,482.10 "," 863,223.15 "," 1,546 "," 1,805 "
28.07.2021,1762, 23.0 ,1.6," 1,737.8 "," 271,387.40 "," 407,081.10 "," 1,546 "," 2,172 "
29.07.2021,1762, 71.1 ,1.4," 1,883.0 "," 413,202.60 "," 619,803.90 "," 1,636 "," 2,379 "
30.07.2021,1762, 119.2 ,2.0," 1,085.0 "," 690,290.40 "," 1,035,435.60 "," 1,606 "," 1,778 "
31.07.2021,1762, 26.4 ,0.6," 1,776.3 "," 500,861.70 "," 751,292.55 "," 1,478 "," 2,537 "
01.08.2021,1762, 13.5 ,2.0," 1,911.0 "," 453,174.00 "," 679,761.00 "," 1,667 "," 3,270 "
02.08.2021,1762, 119.4 ,1.7," 1,477.2 "," 585,760.70 "," 878,641.05 "," 1,579 "," 2,049 "
03.08.2021,1762, 127.5 ,2.3," 1,421.6 "," 401,823.90 "," 602,735.85 "," 1,560 "," 3,477 "
04.08.2021,1762, 44.8 ,1.4," 1,692.3 "," 280,000.30 "," 420,000.45 "," 1,700 "," 1,929 "
05.08.2021,1762, 104.1 ,1.8," 1,627.7 "," 498,289.70 "," 747,434.55 "," 1,617 "," 2,539 "
06.08.2021,1762, 53.8 ,1.1," 1,859.1 "," 426,971.80 "," 640,457.70 "," 1,463 "," 2,208 "
07.08.2021,1762, 199.9 ,2.9," 1,021.4 "," 794,965.10 "," 1,192,447.65 "," 1,598 "," 1,839 "
08.08.2021,1762, 34.0 ,1.7," 1,435.6 "," 230,355.30 "," 345,532.95 "," 1,655 "," 3,093 "
09.08.2021,1762, 131.1 ,1.4," 1,606.4 "," 507,097.00 "," 760,645.50 "," 1,618 "," 2,029 "
10.08.2021,1762, 82.7 ,0.9," 1,540.5 "," 207,931.80 "," 311,897.70 "," 1,401 "," 2,668 "
11.08.2021,1762, 81.9 ,0.0," 1,450.5 "," 357,402.30 "," 536,103.45 "," 1,669 "," 2,980 "
